No,English,Algebra,Geometry,Analysis,Philosophy,Physics,Theorical mechanic,Economics,Accounting,Computer Graphics,Computer Networking,Data Structure,DataBase,Programming,Electronics Circuit,Artifical Intelligence,Operating Systems,Computer Securities,Web Design,Microprocessors,Automation Control,Power System,Management Methodology,Geological Information System,Name
1,5,7,7,7,7,5,7,5,6,7,5,6,7,7,5,7,6,6,6,5,5,5,5,5,Pham Kieu Anh_(6.0)
2,5,9,8,6,7,9,8,9,9,7,5,5,6,9,5,6,8,6,6,8,9,8,6,5,Cung Hong Hien_(7.0)
3,6,8,5,7,4,4,9,8,7,8,5,4,9,9,9,7,7,8,6,9,7,6,8,6,Nguyen Mai Dung_(6.9)
4,8,7,10,8,8,8,9,9,9,7,7,8,8,10,8,8,8,10,7,10,7,10,8,8,Tran Hien Giang_(8.3)
5,5,7,7,5,5,5,5,7,6,6,7,5,6,5,6,7,6,5,7,7,5,5,7,7,Tran Thu Xuan_(6.0)
6,5,7,8,7,8,6,8,6,6,5,6,7,6,7,9,4,8,8,5,6,5,9,8,7,Chu Xuan Yen_(6.7)
7,7,7,5,6,7,5,5,5,7,7,6,5,5,7,5,5,6,5,7,7,5,7,6,5,Lai Mai Han_(5.9)
8,6,6,7,6,5,6,8,4,6,9,8,6,9,6,5,6,7,8,8,6,8,7,9,4,Cao Mai Han_(6.7)
9,7,9,9,8,5,9,5,6,8,7,7,7,8,7,7,8,6,8,9,7,8,8,7,7,Nguyen Mai Hieu_(7.4)
10,7,6,9,8,9,9,7,7,5,8,7,9,6,6,5,8,6,6,9,8,5,9,6,6,Nguyen Mai_(7.1)
11,7,8,4,7,7,9,5,6,5,6,7,5,7,8,8,4,9,6,8,9,9,9,6,8,Nguyen Trung Nghia_(7.0)
12,9,8,9,10,8,9,7,8,7,8,7,8,10,9,10,7,8,10,10,9,8,9,8,8,Nguyen Mai Hoa_(8.5)
13,6,7,7,6,8,7,6,6,9,5,7,8,7,9,9,7,8,7,7,8,9,9,9,9,La Minh Hoa_(7.5)
14,9,7,9,7,8,10,10,8,9,7,7,8,7,8,10,9,7,10,9,7,8,10,10,7,Nguyen Mai Ha_(8.4)
15,7,5,7,6,6,5,6,6,6,5,6,7,5,6,5,6,6,7,7,6,5,6,7,6,Huynh Mai La_(6.0)
